,Project Name,sha,Test Name,Type,Cause,File,Line,Label
3232,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3233,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',637,3
3234,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3235,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',710,5
3236,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3237,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3238,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3239,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3240,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3241,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$19',424,22
3242,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3243,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3244,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',193,12
3245,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3246,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3247,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3248,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3249,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3250,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3251,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$2',140,17
3252,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$2',140,17
3253,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$2',140,17
3254,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3255,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3256,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3257,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3258,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3259,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3260,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3261,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3262,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3263,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3264,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3265,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3266,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3267,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3268,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3269,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3270,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3271,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3272,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3273,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3274,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3275,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3276,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3277,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3278,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3279,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$4',171,19
3280,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3281,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3282,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3283,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3284,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3285,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3286,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$19',424,22
3287,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3288,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3289,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3290,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3291,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',193,12
3292,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',193,12
3293,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$2',140,17
3294,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$2',140,17
3295,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',637,3
3296,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3297,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3298,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',710,5
3299,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3300,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3301,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3302,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3303,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3304,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3305,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3306,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3307,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',579,2
3308,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3309,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,4
3310,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,6
3311,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,9
3312,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/DelayedTaskEvictionScheduler',215,10
3313,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/PriorityEvictionQueue',154,12
3314,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3315,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3316,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3317,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3318,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3319,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$2',140,17
3320,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3321,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3322,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3323,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$4',171,19
3324,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3325,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',637,3
3326,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3327,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3328,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3329,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3330,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3331,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',710,5
3332,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3333,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3334,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$19',424,22
3335,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3336,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3337,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3338,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',193,12
3339,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',193,12
3340,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3341,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3342,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3343,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3344,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3345,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3346,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3347,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3348,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3349,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',637,3
3350,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3351,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',710,5
